"","sp","phi_low","phi_med","phi_up","p_low","p_med","p_up"
"1","AUTOMOLUS INFUSCATUS","0.486029823372907","0.616608003604328","0.744777930967935","0.183144511434883","0.308957707427152","0.464641252777775"
"2","AUTOMOLUS OCHROLAEMUS","0.376058191073457","0.607137784992643","0.800802732374996","0.136202364046245","0.333916053781122","0.638606058427302"
"3","DECONYCHURA STICTOLAEMUS","0.497464238635504","0.635620546447527","0.764576168980887","0.179479480690982","0.309509364301542","0.486997579598993"
"4","DENDROCINCLA FULIGINOSA","0.260965416359386","0.497216850373911","0.771998810915129","0.0687876203070102","0.230607136461838","0.551498403389969"
"5","DENDROCINCLA MERULA","0.484240374037384","0.605381227505448","0.727628541664791","0.204738618914227","0.328345566020969","0.489492480245036"
"6","DIXIPHIA PIPRA","0.353421367137814","0.485452340486222","0.630976192485483","0.0738887937350771","0.136059315372592","0.242689746498263"
"7","EPINECROPHYLLA GUTTURALIS","0.207797151292882","0.359267061144173","0.568298356575844","0.139797766769647","0.324102157878473","0.62064051883341"
"8","FORMICARIUS COLMA","0.0836434763314724","0.211065853404451","0.489896249316183","0.092835062073876","0.365959070014289","0.830343207015093"
"9","GLYPHORYNCHUS SPIRURUS","0.461781602476856","0.545537733445781","0.632021468288616","0.174509339676048","0.24540119429901","0.332017619190364"
"10","GYMNOPITHYS RUFIGULA","0.439671516966616","0.589694058367916","0.726857096409309","0.0794997020068251","0.141886231578067","0.253303364291298"
"11","HYPOCNEMIS CANTATOR","0.469904771518839","0.64858357899688","0.815975984804743","0.0543838283925156","0.12559055197939","0.257823725775175"
"12","ISLERIA GUTTATA","0.259602873610057","0.47232165802268","0.733076395467494","0.0911445040598013","0.285246221815802","0.624120822455966"
"13","LEPIDOTHRIX SERENA","0.483799966721087","0.646633909288517","0.792996086226895","0.0740720109998016","0.148585327886725","0.27194092507015"
"14","MICROBATES COLLARIS","0.238181448088354","0.405246693646085","0.620699140961669","0.115066184787636","0.286413194919394","0.57496621383683"
"15","MICROCERCULUS BAMBLA","0.0986082284998899","0.260040395991224","0.543491771768501","0.207382496310334","0.675511360359381","0.980482846199521"
"16","MIONECTES MACCONNELLI","0.179347550853002","0.412705550285008","0.71841938187825","0.0176520515133233","0.0674415185639464","0.227429160045846"
"17","MYIOBIUS BARBATUS","0.512995618238816","0.704339787124584","0.863446745442471","0.0277428226255209","0.0705943720130409","0.158622888538043"
"18","MYRMORNIS TORQUATA","0.486421260759487","0.726401967495001","0.911672346646757","0.0401423900117708","0.13207036208599","0.328644024216759"
"19","MYRMOTHERULA LONGIPENNIS","0.347437392425236","0.498452631840222","0.668589569557272","0.0953581311186841","0.192599457490073","0.348202829678425"
"20","PERCNOSTOLA RUFIFRONS","0.233183517136654","0.429334447186904","0.681328609623785","0.092054965643313","0.258289710298039","0.570608760804175"
"21","PITHYS ALBIFRONS","0.316411512116893","0.416144119091657","0.521367778281227","0.224244629782791","0.335280907534629","0.486345940340553"
"22","SCHIFFORNIS TURDINA","0.508002451827239","0.642794080942194","0.780798922870893","0.108802585312664","0.204339162717298","0.349511100973865"
"23","THAMNOMANES ARDESIACUS","0.419063148268891","0.559030313369804","0.704358312404943","0.0973046597351696","0.174048547238071","0.302077607312318"
"24","THAMNOMANES CAESIUS","0.190705606732787","0.391169341284349","0.633414308555473","0.0493616766880277","0.14232879729413","0.370170730377264"
"25","TUNCHIORNIS OCHRACEICEPS","0.154881261757666","0.34757788216817","0.674891291777497","0.0618714388891455","0.268521678023456","0.69915856650862"
"26","TURDUS ALBICOLLIS","0.287719389480502","0.488151329134198","0.718723874769598","0.0764543565699847","0.206745603805784","0.461262665737351"
"27","WILLISORNIS POECILINOTUS","0.40007216011735","0.499120413906817","0.606373385215214","0.161909856599737","0.248569877842433","0.35841406082102"
"28","XENOPS MINUTUS","0.324350288943423","0.547767903013922","0.805233852951756","0.0499545502091749","0.155418117757079","0.377118242412778"
"29","XIPHORHYNCHUS PARDALOTUS","0.442281090538002","0.570149248174602","0.696427884771321","0.147153188558533","0.246358547220641","0.385471135402042"
