"","V1","V2","V3","V4"
"1","AUTOMOLUS INFUSCATUS","0.486029823372907","0.616608003604328","0.744777930967935"
"2","AUTOMOLUS OCHROLAEMUS","0.376058191073457","0.607137784992643","0.800802732374996"
"3","DECONYCHURA STICTOLAEMUS","0.497464238635504","0.635620546447527","0.764576168980887"
"4","DENDROCINCLA FULIGINOSA","0.260965416359386","0.497216850373911","0.771998810915129"
"5","DENDROCINCLA MERULA","0.484240374037384","0.605381227505448","0.727628541664791"
"6","DIXIPHIA PIPRA","0.353421367137814","0.485452340486222","0.630976192485483"
"7","EPINECROPHYLLA GUTTURALIS","0.207797151292882","0.359267061144173","0.568298356575844"
"8","FORMICARIUS COLMA","0.0836434763314724","0.211065853404451","0.489896249316183"
"9","GLYPHORYNCHUS SPIRURUS","0.461781602476856","0.545537733445781","0.632021468288616"
"10","GYMNOPITHYS RUFIGULA","0.439671516966616","0.589694058367916","0.726857096409309"
"11","HYPOCNEMIS CANTATOR","0.469904771518839","0.64858357899688","0.815975984804743"
"12","ISLERIA GUTTATA","0.259602873610057","0.47232165802268","0.733076395467494"
"13","LEPIDOTHRIX SERENA","0.483799966721087","0.646633909288517","0.792996086226895"
"14","MICROBATES COLLARIS","0.238181448088354","0.405246693646085","0.620699140961669"
"15","MICROCERCULUS BAMBLA","0.0986082284998899","0.260040395991224","0.543491771768501"
"16","MIONECTES MACCONNELLI","0.179347550853002","0.412705550285008","0.71841938187825"
"17","MYIOBIUS BARBATUS","0.512995618238816","0.704339787124584","0.863446745442471"
"18","MYRMORNIS TORQUATA","0.486421260759487","0.726401967495001","0.911672346646757"
"19","MYRMOTHERULA LONGIPENNIS","0.347437392425236","0.498452631840222","0.668589569557272"
"20","PERCNOSTOLA RUFIFRONS","0.233183517136654","0.429334447186904","0.681328609623785"
"21","PITHYS ALBIFRONS","0.316411512116893","0.416144119091657","0.521367778281227"
"22","SCHIFFORNIS TURDINA","0.508002451827239","0.642794080942194","0.780798922870893"
"23","THAMNOMANES ARDESIACUS","0.419063148268891","0.559030313369804","0.704358312404943"
"24","THAMNOMANES CAESIUS","0.190705606732787","0.391169341284349","0.633414308555473"
"25","TUNCHIORNIS OCHRACEICEPS","0.154881261757666","0.34757788216817","0.674891291777497"
"26","TURDUS ALBICOLLIS","0.287719389480502","0.488151329134198","0.718723874769598"
"27","WILLISORNIS POECILINOTUS","0.40007216011735","0.499120413906817","0.606373385215214"
"28","XENOPS MINUTUS","0.324350288943423","0.547767903013922","0.805233852951756"
"29","XIPHORHYNCHUS PARDALOTUS","0.442281090538002","0.570149248174602","0.696427884771321"
